annotation_lbl,num_distinct_lbls,num_total_lbls,range
pinned_fic_1849_7167.txt-2664-4_pinned_fic_1968_16170.txt-1312-2,1,1,0
pinned_fic_1849_7167.txt-2664-4_pinned_fic_1983_10704.txt-5241-15,1,1,0
pinned_fic_1849_7167.txt-2664-4_pinning_fic_1845_7183.txt-670-31,1,1,0
pinned_fic_1849_7167.txt-2664-4_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_fic_1849_7230.txt-1784-23_pinned_fic_1989_24005.txt-246-8,1,1,0
pinned_fic_1849_7333.txt-520-6_pinned_fic_1853_9040.txt-1710-3,1,1,0
pinned_fic_1850_2310.txt-1592-18_pin_news_1996_659277.txt-123-8,1,1,0
pinned_fic_1850_2310.txt-1592-18_pinned_mag_1974_490752.txt-41-11,1,1,0
pinned_fic_1850_7222.txt-2195-14_pinned_mag_1858_506205.txt-390-11,1,1,0
pinned_fic_1851_2590.txt-321-7_pinned_fic_1984_10714.txt-3436-9,1,1,0
pinned_fic_1851_2590.txt-321-7_pinned_news_1974_731603.txt-53-5,1,1,0
pinned_fic_1851_746.txt-4622-94_pin_fic_2007_33460.txt-91-42,1,1,0
pinned_fic_1851_746.txt-4622-94_pinning_fic_1839_7068.txt-360-33,1,1,0
pinned_fic_1852_9232.txt-1003-2_pin_fic_1994_41224.txt-342-44,1,1,0
pinned_fic_1852_9232.txt-1003-2_pinned_mag_1996_355209.txt-9-11,1,1,0
pinned_fic_1853_2454.txt-536-44_pin_fic_1975_780112.txt-3849-5,1,1,0
pinned_fic_1853_2454.txt-536-44_pin_mag_1968_478849.txt-47-13,1,1,0
pinned_fic_1853_2454.txt-536-44_pin_mag_1995_394841.txt-66-9,1,1,0
pinned_fic_1853_2454.txt-536-44_pin_mag_1996_427618.txt-346-18,1,1,0
pinned_fic_1853_2454.txt-536-44_pin_news_1996_659277.txt-123-8,1,1,0
pinned_fic_1853_2454.txt-536-44_pinned_fic_1849_7167.txt-2664-4,1,1,0
pinned_fic_1853_2454.txt-536-44_pinned_nf_1829_748045.txt-1520-16,1,1,0
pinned_fic_1853_2454.txt-536-44_pinning_fic_1993_25002.txt-864-10,1,1,0
pinned_fic_1853_2486.txt-329-30_pinned_fic_1986_10744.txt-685-8,1,1,0
pinned_fic_1853_2486.txt-329-30_pinning_fic_1854_3384.txt-7045-15,1,1,0
pinned_fic_1853_9040.txt-1710-3_pinned_fic_1853_9040.txt-3367-2,1,1,0
pinned_fic_1853_9040.txt-3367-2_pinned_fic_1846_556.txt-1626-10,1,1,0
pinned_fic_1853_9040.txt-3452-19_pin_fic_1994_41224.txt-342-44,1,1,0
pinned_fic_1853_9040.txt-3452-19_pinned_fic_1834_7012.txt-2400-67,1,1,0
pinned_fic_1853_9040.txt-3452-19_pinned_fic_1970_10535.txt-192-2,1,1,0
pinned_fic_1854_3384.txt-477-11_pin_fic_1987_10752.txt-1623-6,1,1,0
pinned_fic_1854_3384.txt-477-11_pin_news_1974_731358.txt-31-11,1,1,0
pinned_fic_1854_3384.txt-477-11_pinned_fic_1832_7176.txt-403-4,1,1,0
pinned_fic_1854_3384.txt-477-11_pinned_fic_1964_10443.txt-6921-46,1,1,0
pinned_fic_1854_3384.txt-477-11_pinned_fic_1982_10687.txt-4879-4,1,1,0
pinned_fic_1854_9230.txt-667-37_pinned_fic_1994_54077.txt-587-7,1,1,0
pinned_fic_1856_1281.txt-4925-41_pin_mag_1996_427618.txt-346-18,1,1,0
pinned_fic_1856_1281.txt-4925-41_pin_nf_1974_773897.txt-888-12,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1839_7024.txt-2238-13,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1849_7167.txt-2664-4,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1853_2454.txt-536-44,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1853_9040.txt-3452-19,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1859_9037.txt-856-13,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1968_16170.txt-1312-2,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1977_16209.txt-884-5,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1994_54047.txt-260-5,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinned_nf_1849_747900.txt-1682-31,1,1,0
pinned_fic_1856_1281.txt-4925-41_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_fic_1856_9852.txt-1992-15_pin_fic_1965_780079.txt-2466-36,1,1,0
pinned_fic_1856_9852.txt-1992-15_pin_fic_2008_36140.txt-123-7,1,1,0
pinned_fic_1856_9852.txt-1992-15_pinned_fic_1834_7012.txt-2400-67,1,1,0
pinned_fic_1856_9852.txt-1992-15_pinned_fic_1984_10714.txt-3436-9,1,1,0
pinned_fic_1856_9852.txt-1992-15_pinning_fic_1843_7074.txt-1577-47,1,1,0
pinned_fic_1858_9768.txt-4185-16_pin_nf_1974_773897.txt-888-12,1,1,0
pinned_fic_1858_9768.txt-4185-16_pin_nf_1994_746848.txt-3-22,1,1,0
pinned_fic_1858_9768.txt-4185-16_pinned_fic_1849_7167.txt-2664-4,1,1,0
pinned_fic_1858_9768.txt-4185-16_pinned_fic_1989_782038.txt-5226-2,1,1,0
pinned_fic_1858_9768.txt-4185-16_pinned_fic_1994_54047.txt-260-5,1,1,0
pinned_fic_1858_9768.txt-4185-16_pinned_nf_1849_747900.txt-1682-31,1,1,0
pinned_fic_1858_9768.txt-4185-16_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_fic_1859_2764.txt-153-7_pin_nf_1994_746848.txt-3-22,1,1,0
pinned_fic_1859_2764.txt-153-7_pinned_fic_2002_47056.txt-373-13,1,1,0
pinned_fic_1859_9037.txt-856-13_pin_fic_1971_780008.txt-1358-26,1,1,0
pinned_fic_1859_9037.txt-856-13_pinned_fic_1843_8760.txt-59-8,1,1,0
pinned_fic_1859_9216.txt-4296-10_pin_fic_1971_780008.txt-1358-26,1,1,0
pinned_fic_1859_9216.txt-4296-10_pining_fic_1854_3384.txt-2794-30,1,1,0
pinned_fic_1859_9216.txt-4296-10_pinned_mag_1996_355209.txt-9-11,1,1,0
pinned_fic_1860_3347.txt-635-49_Pin_fic_1984_10716.txt-8102-0,1,1,0
pinned_fic_1860_3347.txt-635-49_pinning_mag_1967_272727.txt-13-11,1,1,0
pinned_fic_1860_615.txt-454-2_pin_mag_1978_292549.txt-8-5,1,1,0
pinned_fic_1963_10432.txt-3514-3_pin_fic_1855_2416.txt-209-5,1,1,0
pinned_fic_1963_10432.txt-3514-3_pin_mag_1978_292549.txt-8-5,1,1,0
pinned_fic_1963_10432.txt-3514-3_pinned_fic_1825_7041.txt-1698-26,1,1,0
pinned_fic_1963_10432.txt-3514-3_pinned_fic_2005_29459.txt-113-10,1,1,0
pinned_fic_1963_10432.txt-3514-3_pinned_mag_1996_355209.txt-9-11,1,1,0
pinned_fic_1963_10432.txt-3514-3_pinning_fic_1826_314.txt-1912-21,1,1,0
pinned_fic_1963_10432.txt-3514-3_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_fic_1964_10443.txt-6921-46_pin_fic_1971_780008.txt-1358-26,1,1,0
pinned_fic_1964_10443.txt-6921-46_pinned_fic_1859_2764.txt-153-7,1,1,0
pinned_fic_1965_10465.txt-3541-12_pinned_fic_1989_24005.txt-246-8,1,1,0
pinned_fic_1966_1008.txt-2519-23_pin_fic_1835_7203.txt-1066-20,1,1,0
pinned_fic_1966_1008.txt-2519-23_pin_fic_1852_9832.txt-611-3,1,1,0
pinned_fic_1966_1008.txt-2519-23_pin_fic_1975_780112.txt-3849-5,1,1,0
pinned_fic_1966_1008.txt-2519-23_pin_fic_2007_33460.txt-91-42,1,1,0
pinned_fic_1966_1008.txt-2519-23_pin_fic_2009_36905.txt-225-7,1,1,0
pinned_fic_1966_1008.txt-2519-23_pinned_fic_1849_7230.txt-1784-23,1,1,0
pinned_fic_1966_1008.txt-2519-23_pinned_fic_1858_9768.txt-4185-16,1,1,0
pinned_fic_1966_1008.txt-2519-23_pinned_fic_1970_10523.txt-941-6,1,1,0
pinned_fic_1966_1008.txt-2519-23_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_fic_1968_16170.txt-1312-2_Pinning_mag_1970_282090.txt-31-0,1,1,0
pinned_fic_1968_16170.txt-1312-2_pin_mag_1996_427618.txt-346-18,1,1,0
pinned_fic_1970_10523.txt-941-6_pin_fic_1851_1184.txt-735-2,1,1,0
pinned_fic_1970_10523.txt-941-6_pin_fic_1965_780079.txt-2466-36,1,1,0
pinned_fic_1970_10523.txt-941-6_pin_fic_2001_29262.txt-63-3,1,1,0
pinned_fic_1970_10523.txt-941-6_pin_news_1974_731358.txt-31-11,1,1,0
pinned_fic_1970_10523.txt-941-6_pinned_fic_1858_9768.txt-4185-16,1,1,0
pinned_fic_1970_10523.txt-941-6_pinned_fic_1968_16170.txt-1312-2,1,1,0
pinned_fic_1970_10523.txt-941-6_pinned_fic_1977_16209.txt-884-5,1,1,0
pinned_fic_1970_10523.txt-941-6_pinned_nf_1829_748045.txt-1520-16,1,1,0
pinned_fic_1970_10523.txt-941-6_pinning_fic_1993_25002.txt-864-10,1,1,0
pinned_fic_1970_10523.txt-941-6_pinning_fic_2001_46318.txt-348-2,1,1,0
pinned_fic_1970_10535.txt-192-2_pin_fic_1835_7203.txt-1066-20,1,1,0
pinned_fic_1970_10535.txt-192-2_pinned_fic_1963_10432.txt-3514-3,1,1,0
pinned_fic_1970_10535.txt-192-2_pinned_fic_1976_780103.txt-1101-12,1,1,0
pinned_fic_1970_10535.txt-192-2_pinned_fic_1983_10707.txt-5476-10,1,1,0
pinned_fic_1970_10535.txt-192-2_pinned_fic_1994_54077.txt-587-7,1,1,0
pinned_fic_1970_10535.txt-192-2_pinning_fic_1822_7275.txt-189-74,1,1,0
pinned_fic_1970_10535.txt-192-2_pinning_fic_2005_780528.txt-1288-30,1,1,0
pinned_fic_1970_10535.txt-192-2_pinning_mag_1967_272727.txt-13-11,1,1,0
pinned_fic_1970_10536.txt-1861-17_pinned_fic_1834_7012.txt-2400-67,1,1,0
pinned_fic_1970_10536.txt-1861-17_pinned_mag_1855_505324.txt-261-29,1,1,0
pinned_fic_1970_10536.txt-1861-17_pinning_mag_1967_272727.txt-13-11,1,1,0
pinned_fic_1971_10547.txt-5538-3_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_fic_1971_10547.txt-5538-3_pinning_fic_1993_25002.txt-864-10,1,1,0
pinned_fic_1976_780103.txt-1101-12_pin_news_1996_659277.txt-123-8,1,1,0
pinned_fic_1976_780103.txt-1101-12_pinned_fic_1825_7041.txt-3273-8,1,1,0
pinned_fic_1976_780103.txt-1101-12_pinned_fic_1850_2310.txt-1592-18,1,1,0
pinned_fic_1976_780103.txt-1101-12_pinned_fic_2005_29459.txt-113-10,1,1,0
pinned_fic_1976_780103.txt-1101-12_pinning_fic_1822_7275.txt-189-74,1,1,0
pinned_fic_1976_780157.txt-242-3_pinned_fic_1843_7074.txt-1808-25,1,1,0
pinned_fic_1977_16209.txt-884-5_pin_mag_1843_555150.txt-441-20,1,1,0
pinned_fic_1977_16209.txt-884-5_pin_mag_1996_427618.txt-346-18,1,1,0
pinned_fic_1977_16209.txt-884-5_pinned_fic_1849_7167.txt-2664-4,1,1,0
pinned_fic_1977_16209.txt-884-5_pinned_fic_2004_29550.txt-193-10,1,1,0
pinned_fic_1977_16209.txt-884-5_pinned_news_2001_661932.txt-96-18,1,1,0
pinned_fic_1977_16209.txt-884-5_pinning_fic_1993_25002.txt-864-10,1,1,0
pinned_fic_1977_780095.txt-3445-29_pining_fic_1854_3384.txt-2794-30,1,1,0
pinned_fic_1977_780095.txt-3445-29_pinned_fic_1825_7041.txt-1698-26,1,1,0
pinned_fic_1977_780095.txt-3445-29_pinned_nf_1836_749613.txt-1827-7,1,1,0
pinned_fic_1977_780095.txt-3445-29_pinned_nf_1972_774260.txt-1782-13,1,1,0
pinned_fic_1977_780095.txt-3445-29_pinning_fic_2003_27616.txt-46-5,1,1,0
pinned_fic_1982_10687.txt-4879-4_pinned_fic_1970_10535.txt-192-2,1,1,0
pinned_fic_1982_10687.txt-4879-4_pinned_fic_1976_780103.txt-1101-12,1,1,0
pinned_fic_1982_10687.txt-4879-4_pinned_fic_1984_10714.txt-3436-9,1,1,0
pinned_fic_1982_10687.txt-4879-4_pinned_fic_2004_29550.txt-193-10,1,1,0
pinned_fic_1982_10687.txt-4879-4_pinned_mag_1858_506205.txt-390-11,1,1,0
pinned_fic_1982_10690.txt-13596-4_Pin_fic_1824_7277.txt-354-0,1,1,0
pinned_fic_1982_10690.txt-13596-4_pin_fic_2008_36140.txt-123-7,1,1,0
pinned_fic_1982_10690.txt-13596-4_pinned_nf_1849_748465.txt-436-4,1,1,0
pinned_fic_1982_10699.txt-12899-5_pinned_fic_1853_2486.txt-329-30,1,1,0
pinned_fic_1982_10699.txt-12899-5_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_fic_1983_10704.txt-5241-15_pinned_fic_1966_1008.txt-2519-23,1,1,0
pinned_fic_1983_10707.txt-5476-10_pinned_fic_1982_10687.txt-4879-4,1,1,0
pinned_fic_1983_10707.txt-5476-10_pinned_fic_1989_24005.txt-246-8,1,1,0
pinned_fic_1983_10707.txt-5476-10_pinned_fic_2005_29459.txt-113-10,1,1,0
pinned_fic_1984_10714.txt-3436-9_Pin_fic_1824_7277.txt-354-0,1,1,0
pinned_fic_1984_10714.txt-3436-9_pin_news_1974_731358.txt-31-11,1,1,0
pinned_fic_1984_10714.txt-3436-9_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_fic_1984_10714.txt-3436-9_pinned_fic_1859_9037.txt-856-13,1,1,0
pinned_fic_1984_10714.txt-3436-9_pinned_fic_2004_29550.txt-193-10,1,1,0
pinned_fic_1984_10714.txt-3436-9_pinning_mag_1832_564242.txt-79-2,1,1,0
pinned_fic_1984_10714.txt-3436-9_pins_fic_1834_7012.txt-2902-6,1,1,0
pinned_fic_1985_780043.txt-1748-20_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_fic_1987_10752.txt-2329-13_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_fic_1988_780084.txt-1436-18_pin_fic_2001_29262.txt-63-3,1,1,0
pinned_fic_1988_780084.txt-1436-18_pinned_fic_1843_7039.txt-240-21,1,1,0
pinned_fic_1988_780084.txt-1436-18_pinned_mag_1825_553604.txt-206-6,1,1,0
pinned_fic_1989_24005.txt-246-8_pin_fic_2008_36140.txt-123-7,1,1,0
pinned_fic_1989_24005.txt-246-8_pin_news_1974_731358.txt-31-11,1,1,0
pinned_fic_1989_24005.txt-246-8_pinned_fic_1834_7012.txt-2400-67,1,1,0
pinned_fic_1989_782038.txt-5226-2_pin_mag_1978_292549.txt-8-5,1,1,0
pinned_fic_1989_782038.txt-5226-2_pinned_fic_1849_7230.txt-1784-23,1,1,0
pinned_fic_1989_782038.txt-5226-2_pinned_fic_1856_1281.txt-4925-41,1,1,0
pinned_fic_1989_782038.txt-5226-2_pinned_fic_1966_1008.txt-2519-23,1,1,0
pinned_fic_1989_782038.txt-5226-2_pinned_fic_1977_16209.txt-884-5,1,1,0
pinned_fic_1989_782038.txt-5226-2_pinned_news_2001_661932.txt-96-18,1,1,0
pinned_fic_1989_782038.txt-5226-2_pinning_fic_1843_7074.txt-1577-47,1,1,0
pinned_fic_1989_782038.txt-5226-2_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_fic_1989_782038.txt-5226-2_pinning_fic_2001_46318.txt-348-2,1,1,0
pinned_fic_1989_782038.txt-5226-2_pins_fic_1988_14000.txt-2059-2,1,1,0
pinned_fic_1990_53234.txt-384-1_pinned_fic_1835_1103.txt-3980-38,1,1,0
pinned_fic_1993_25015.txt-1735-12_pinned_fic_1838_7253.txt-1212-24,1,1,0
pinned_fic_1993_53812.txt-351-17_pinned_nf_1829_748045.txt-1520-16,1,1,0
pinned_fic_1994_54047.txt-260-5_pin_fic_1994_41224.txt-342-44,1,1,0
pinned_fic_1994_54047.txt-260-5_pin_fic_2009_36905.txt-225-7,1,1,0
pinned_fic_1994_54047.txt-260-5_pin_mag_1843_555150.txt-441-20,1,1,0
pinned_fic_1994_54047.txt-260-5_pin_mag_1968_478849.txt-47-13,1,1,0
pinned_fic_1994_54047.txt-260-5_pinned_fic_1853_2454.txt-536-44,1,1,0
pinned_fic_1994_54047.txt-260-5_pinned_fic_1963_10432.txt-3514-3,1,1,0
pinned_fic_1994_54047.txt-260-5_pinned_fic_1970_10523.txt-941-6,1,1,0
pinned_fic_1994_54047.txt-260-5_pinned_news_2001_661932.txt-96-18,1,1,0
pinned_fic_1994_54047.txt-260-5_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_fic_1994_54077.txt-587-7_pinned_fic_1850_7222.txt-2195-14,1,1,0
pinned_fic_1994_54077.txt-587-7_pinned_fic_1982_10687.txt-4879-4,1,1,0
pinned_fic_1994_54077.txt-587-7_pinning_fic_1826_314.txt-1912-21,1,1,0
pinned_fic_1994_54077.txt-587-7_pinning_mag_1967_272727.txt-13-11,1,1,0
pinned_fic_1994_54077.txt-587-7_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_fic_1996_54473.txt-315-41_pinned_fic_1994_54077.txt-587-7,1,1,0
pinned_fic_1996_54473.txt-315-41_pinned_nf_1849_748137.txt-1252-33,1,1,0
pinned_fic_1999_30887.txt-153-10_pin_mag_1968_478849.txt-47-13,1,1,0
pinned_fic_1999_30887.txt-153-10_pin_mag_1978_292549.txt-8-5,1,1,0
pinned_fic_1999_30887.txt-153-10_pinned_fic_1859_9037.txt-856-13,1,1,0
pinned_fic_1999_55267.txt-202-8_pinned_fic_1848_7005.txt-993-23,1,1,0
pinned_fic_2002_47056.txt-373-13_pinned_fic_1839_7024.txt-2238-13,1,1,0
pinned_fic_2002_47056.txt-373-13_pinning_fic_1845_7183.txt-670-31,1,1,0
pinned_fic_2002_47330.txt-54-13_pin_fic_1856_2749.txt-267-19,1,1,0
pinned_fic_2002_47330.txt-54-13_pinned_fic_1834_7012.txt-2400-67,1,1,0
pinned_fic_2002_47330.txt-54-13_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_fic_2003_29555.txt-39-8_pinned_fic_1832_7176.txt-403-4,1,1,0
pinned_fic_2003_29555.txt-39-8_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_fic_2004_29305.txt-146-3_pin_fic_1971_780008.txt-1358-26,1,1,0
pinned_fic_2004_29305.txt-146-3_pinned_fic_1845_7316.txt-4343-11,1,1,0
pinned_fic_2004_29550.txt-193-10_pinned_fic_1859_9037.txt-856-13,1,1,0
pinned_fic_2004_29550.txt-193-10_pinned_fic_1989_782038.txt-5226-2,1,1,0
pinned_fic_2004_29550.txt-193-10_pinning_mag_1843_565253.txt-54-6,1,1,0
pinned_fic_2004_30978.txt-92-15_Pinning_mag_1970_282090.txt-31-0,1,1,0
pinned_fic_2004_30978.txt-92-15_pin_fic_1835_7203.txt-1066-20,1,1,0
pinned_fic_2004_30978.txt-92-15_pin_fic_1978_780116.txt-1806-8,1,1,0
pinned_fic_2004_30978.txt-92-15_pin_fic_2001_32481.txt-147-17,1,1,0
pinned_fic_2004_30978.txt-92-15_pinned_fic_1850_2310.txt-1592-18,1,1,0
pinned_fic_2004_30978.txt-92-15_pinned_fic_1970_10535.txt-192-2,1,1,0
pinned_fic_2005_29459.txt-113-10_Pinning_mag_1970_282090.txt-31-0,1,1,0
pinned_fic_2005_29459.txt-113-10_pin_fic_2001_29262.txt-63-3,1,1,0
pinned_fic_2005_29459.txt-113-10_pinned_fic_1843_7074.txt-1808-25,1,1,0
pinned_fic_2005_29459.txt-113-10_pinned_fic_1970_10535.txt-192-2,1,1,0
pinned_fic_2005_780525.txt-1247-12_pin_fic_2001_29262.txt-63-3,1,1,0
pinned_fic_2005_780525.txt-1247-12_pin_mag_1995_394841.txt-66-9,1,1,0
pinned_fic_2005_780525.txt-1247-12_pinned_fic_1993_25015.txt-1735-12,1,1,0
pinned_fic_2005_780525.txt-1247-12_pinned_mag_1990_387447.txt-197-14,1,1,0
pinned_fic_2005_780525.txt-1247-12_pinned_nf_1855_750257.txt-928-13,1,1,0
pinned_fic_2005_780525.txt-1247-12_pins_fic_1988_14000.txt-2059-2,1,1,0
pinned_fic_2009_36992.txt-71-4_pinned_fic_1849_7230.txt-1786-20,1,1,0
pinned_fic_2009_36992.txt-71-4_pinned_fic_1965_10465.txt-3541-12,1,1,0
pinned_mag_1851_503986.txt-215-33_pinned_fic_1827_7270.txt-1517-9,1,1,0
pinned_mag_1851_503986.txt-215-33_pinned_fic_1846_556.txt-1626-10,1,1,0
pinned_mag_1851_503986.txt-215-33_pinning_news_1981_735110.txt-0-16,1,1,0
pinned_mag_1853_590219.txt-155-33_pinned_fic_1859_9037.txt-856-13,1,1,0
pinned_mag_1855_505324.txt-261-29_pinned_fic_1849_7333.txt-520-6,1,1,0
pinned_mag_1858_506205.txt-390-11_pin_fic_1835_7203.txt-1066-20,1,1,0
pinned_mag_1858_506205.txt-390-11_pin_fic_1987_10752.txt-1623-6,1,1,0
pinned_mag_1858_506205.txt-390-11_pin_news_1996_659277.txt-123-8,1,1,0
pinned_mag_1858_506205.txt-390-11_pinning_fic_2005_780528.txt-1288-30,1,1,0
pinned_mag_1974_490752.txt-41-11_pinned_fic_1858_9768.txt-4185-16,1,1,0
pinned_mag_1982_128074.txt-32-33_Pinning_mag_1970_282090.txt-31-0,1,1,0
pinned_mag_1982_128074.txt-32-33_pin_fic_1840_8909.txt-1935-12,1,1,0
pinned_mag_1982_128074.txt-32-33_pinned_fic_1835_7309.txt-3622-1,1,1,0
pinned_mag_1982_128074.txt-32-33_pinned_news_1966_725756.txt-24-3,1,1,0
pinned_mag_1982_128074.txt-32-33_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_mag_1990_387447.txt-197-14_pinned_fic_1832_7176.txt-403-4,1,1,0
pinned_mag_1990_387447.txt-197-14_pinned_fic_1976_780103.txt-1101-12,1,1,0
pinned_mag_1990_387447.txt-197-14_pinned_fic_1980_780046.txt-3512-5,1,1,0
pinned_mag_1990_387447.txt-197-14_pinned_fic_2004_29550.txt-193-10,1,1,0
pinned_mag_1990_387447.txt-197-14_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_mag_1996_355209.txt-9-11_pinned_fic_1845_7183.txt-2079-12,1,1,0
pinned_mag_1996_355209.txt-9-11_pinned_fic_1976_780103.txt-1101-12,1,1,0
pinned_mag_1999_402756.txt-47-15_pinned_fic_1843_7208.txt-8564-18,1,1,0
pinned_mag_1999_402756.txt-47-15_pinned_fic_1970_10523.txt-941-6,1,1,0
pinned_news_1966_725756.txt-24-3_pin_fic_1855_2416.txt-209-5,1,1,0
pinned_news_1966_725756.txt-24-3_pinned_fic_1839_7024.txt-2238-13,1,1,0
pinned_news_1966_725756.txt-24-3_pinned_fic_1989_24005.txt-246-8,1,1,0
pinned_news_1966_725756.txt-24-3_pinning_news_2007_643036.txt-17-7,1,1,0
pinned_news_1979_734003.txt-3-5_pin_fic_1855_2416.txt-209-5,1,1,0
pinned_news_1979_734003.txt-3-5_pin_mag_1843_555150.txt-441-20,1,1,0
pinned_news_1979_734003.txt-3-5_pinned_fic_1841_7000.txt-1765-18,1,1,0
pinned_news_1979_734003.txt-3-5_pinned_fic_1984_10714.txt-3436-9,1,1,0
pinned_news_2001_661932.txt-96-18_pin_fic_1835_7203.txt-1066-20,1,1,0
pinned_news_2001_661932.txt-96-18_pin_fic_1852_9832.txt-611-3,1,1,0
pinned_news_2001_661932.txt-96-18_pin_fic_1857_9075.txt-657-20,1,1,0
pinned_news_2001_661932.txt-96-18_pin_fic_2007_33460.txt-91-42,1,1,0
pinned_news_2001_661932.txt-96-18_pin_nf_1974_773897.txt-888-12,1,1,0
pinned_news_2001_661932.txt-96-18_pinned_fic_1849_7167.txt-2664-4,1,1,0
pinned_news_2001_661932.txt-96-18_pinned_fic_1856_1281.txt-4925-41,1,1,0
pinned_news_2001_661932.txt-96-18_pinned_fic_1966_1008.txt-2519-23,1,1,0
pinned_news_2001_661932.txt-96-18_pinned_nf_1829_748045.txt-1520-16,1,1,0
pinned_news_2001_661932.txt-96-18_pinned_nf_1836_749613.txt-1827-7,1,1,0
pinned_news_2001_661932.txt-96-18_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_news_2001_661932.txt-96-18_pinning_fic_1988_10774.txt-4297-26,1,1,0
pinned_news_2001_661932.txt-96-18_pinning_news_2007_643036.txt-17-7,1,1,0
pinned_news_2004_640232.txt-93-29_pinned_fic_1984_10714.txt-3436-9,1,1,0
pinned_nf_1829_748045.txt-1520-16_pin_fic_1965_780079.txt-2466-36,1,1,0
pinned_nf_1829_748045.txt-1520-16_pin_fic_2007_33460.txt-91-42,1,1,0
pinned_nf_1829_748045.txt-1520-16_pin_fic_2008_36140.txt-123-7,1,1,0
pinned_nf_1829_748045.txt-1520-16_pin_mag_1843_555150.txt-441-20,1,1,0
pinned_nf_1829_748045.txt-1520-16_pin_mag_1964_244708.txt-26-29,1,1,0
pinned_nf_1829_748045.txt-1520-16_pin_mag_1978_292549.txt-8-5,1,1,0
pinned_nf_1829_748045.txt-1520-16_pinned_fic_1848_7005.txt-993-23,1,1,0
pinned_nf_1829_748045.txt-1520-16_pinned_fic_1856_1281.txt-4925-41,1,1,0
pinned_nf_1829_748045.txt-1520-16_pinning_fic_1993_25002.txt-864-10,1,1,0
pinned_nf_1836_749613.txt-1827-7_pin_fic_2001_32481.txt-147-17,1,1,0
pinned_nf_1836_749613.txt-1827-7_pin_nf_1974_773897.txt-888-12,1,1,0
pinned_nf_1836_749613.txt-1827-7_pinned_fic_1845_7170.txt-5008-33,1,1,0
pinned_nf_1836_749613.txt-1827-7_pinned_fic_1964_10443.txt-6921-46,1,1,0
pinned_nf_1836_749613.txt-1827-7_pinned_fic_1970_10535.txt-192-2,1,1,0
pinned_nf_1836_749613.txt-1827-7_pinning_mag_1843_565253.txt-54-6,1,1,0
pinned_nf_1838_747585.txt-1329-8_pin_fic_1839_7477.txt-1062-17,1,1,0
pinned_nf_1838_747585.txt-1329-8_pinning_fic_1854_3384.txt-4375-46,1,1,0
pinned_nf_1838_747585.txt-1329-8_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_nf_1849_747900.txt-1682-31_pin_fic_1835_7203.txt-1066-20,1,1,0
pinned_nf_1849_747900.txt-1682-31_pin_mag_1843_555150.txt-441-20,1,1,0
pinned_nf_1849_747900.txt-1682-31_pin_mag_1968_478849.txt-47-13,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinned_fic_1963_10432.txt-3514-3,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinned_fic_1968_16170.txt-1312-2,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinned_fic_1993_53812.txt-351-17,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinned_fic_1994_54047.txt-260-5,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinned_fic_2003_29555.txt-39-8,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinned_nf_1829_748045.txt-1520-16,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinned_nf_1853_747976.txt-804-19,1,1,0
pinned_nf_1849_747900.txt-1682-31_pinning_fic_1993_25002.txt-864-10,1,1,0
pinned_nf_1849_748137.txt-1252-33_pin_news_1996_659277.txt-123-8,1,1,0
