annotation_lbl,categories,sentences
pinned_nf_1855_750257.txt-928-13_pin_nf_1994_746848.txt-3-22,3 Closely Related,"She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed. || She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed."
pinning_fic_1830_8912.txt-1018-26_pinning_fic_1845_7183.txt-670-31,4 Identical,"-- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief. || -- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief."
pinning_fic_1839_7068.txt-360-33_pin_news_1996_659277.txt-123-8,2 Distantly Related,"All this passed in a second, when Clifton sprang forward, and with one blow prostrated the villain at the door of the carriage, placing his knee on his breast and pinning him to the earth. || All this passed in a second, when Clifton sprang forward, and with one blow prostrated the villain at the door of the carriage, placing his knee on his breast and pinning him to the earth."
pinning_fic_1845_7183.txt-670-31_pin_fic_2009_36905.txt-225-7,3 Closely Related 2 Distantly Related 3 Closely Related,But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down.
pinning_fic_1845_7183.txt-670-31_pin_fic_2009_36905.txt-225-7,3 Closely Related 3 Closely Related 4 Identical 4 Identical 3 Closely Related,"Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities."
pinning_fic_1854_3384.txt-7045-15_pinned_fic_1853_2454.txt-536-44,4 Identical,""" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. """
pinning_fic_1971_782006.txt-2087-5_pinning_fic_1993_25002.txt-864-10,3 Closely Related 3 Closely Related 2 Distantly Related 4 Identical,"A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. """
pinning_fic_1988_10774.txt-4297-26_pin_fic_1987_10752.txt-1623-6,3 Closely Related,"For reasons he couldn't altogether pin down, he still disliked Quantrill and always would. || For reasons he couldn't altogether pin down, he still disliked Quantrill and always would."
pinning_fic_1988_10774.txt-4297-26_pin_mag_1996_427618.txt-346-18,4 Identical 4 Identical 3 Closely Related,"Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning || Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning || Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning || Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning || Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning || Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning"
pinning_fic_1988_10774.txt-4297-26_pin_mag_1996_427618.txt-346-18,4 Identical 4 Identical 4 Identical,"The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. """
pinning_mag_2007_387691.txt-80-36_pin_fic_1994_41224.txt-342-44,3 Closely Related,"cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude."
pins_fic_1988_14000.txt-2059-2_pin_news_1974_731358.txt-31-11,3 Closely Related,(Abraham pins the boy down and ties his wrists.) || (Abraham pins the boy down and ties his wrists.)
