annotation_lbl,categories,sentences
pinned_fic_1858_9768.txt-4185-16_pin_nf_1994_746848.txt-3-22,2 Distantly Related,"The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all."
pinned_fic_1963_10432.txt-3514-3_pin_fic_1855_2416.txt-209-5,2 Distantly Related 2 Distantly Related 2 Distantly Related,"When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent."
pinned_fic_1963_10432.txt-3514-3_pin_fic_1855_2416.txt-209-5,2 Distantly Related 4 Identical 1 Unrelated 2 Distantly Related 3 Closely Related,"Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others."
pinned_fic_1963_10432.txt-3514-3_pinning_fic_1826_314.txt-1912-21,2 Distantly Related,"Unable longer to foil an enemy so alert and vigilant, he threw his arms about him, and succeeded in pinning the limbs of the other to his side, with an iron grasp, but one that was far too exhausting to himself to continue long. || Unable longer to foil an enemy so alert and vigilant, he threw his arms about him, and succeeded in pinning the limbs of the other to his side, with an iron grasp, but one that was far too exhausting to himself to continue long."
pinned_fic_1966_1008.txt-2519-23_pinning_fic_1971_782006.txt-2087-5,2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related,"A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. """
pinned_fic_1966_1008.txt-2519-23_pinning_fic_1971_782006.txt-2087-5,2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related,"lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass."
pinned_fic_1970_10535.txt-192-2_pinned_fic_1963_10432.txt-3514-3,2 Distantly Related 2 Distantly Related 4 Identical 3 Closely Related 3 Closely Related,"Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. """
pinned_fic_1970_10535.txt-192-2_pinned_fic_1983_10707.txt-5476-10,3 Closely Related,Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone || Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone
pinned_fic_1976_780103.txt-1101-12_pin_news_1996_659277.txt-123-8,2 Distantly Related 3 Closely Related 3 Closely Related,"Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit."
pinned_fic_1976_780103.txt-1101-12_pin_news_1996_659277.txt-123-8,2 Distantly Related 3 Closely Related 3 Closely Related,"Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates."
pinned_fic_1977_16209.txt-884-5_pin_fic_2008_36140.txt-123-7,2 Distantly Related,"Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down."
pinned_fic_1977_16209.txt-884-5_pinned_news_2001_661932.txt-96-18,2 Distantly Related 2 Distantly Related,"Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times."
pinned_fic_1977_780095.txt-3445-29_pinning_mag_1843_565253.txt-54-6,2 Distantly Related 2 Distantly Related,"Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive."
pinned_fic_1982_10687.txt-4879-4_pinned_fic_1853_9040.txt-3452-19,2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related,"Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die."
pinned_fic_1982_10687.txt-4879-4_pinned_fic_1853_9040.txt-3452-19,2 Distantly Related 3 Closely Related,"Having survived the operation, Captain Bailey, who was really disposed to do the best he could, pinned a towel against his vest, and took hold of the churn, saying, "" Now, my dears, I'll make the butter, while you arrange the dinner. "" || Having survived the operation, Captain Bailey, who was really disposed to do the best he could, pinned a towel against his vest, and took hold of the churn, saying, "" Now, my dears, I'll make the butter, while you arrange the dinner. "" || Having survived the operation, Captain Bailey, who was really disposed to do the best he could, pinned a towel against his vest, and took hold of the churn, saying, "" Now, my dears, I'll make the butter, while you arrange the dinner. "" || Having survived the operation, Captain Bailey, who was really disposed to do the best he could, pinned a towel against his vest, and took hold of the churn, saying, "" Now, my dears, I'll make the butter, while you arrange the dinner. """
pinned_fic_1982_10687.txt-4879-4_pinned_fic_2004_29550.txt-193-10,2 Distantly Related 2 Distantly Related,"Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out."
pinned_fic_1989_782038.txt-5226-2_pinned_fic_1856_1281.txt-4925-41,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other."
pinned_fic_1989_782038.txt-5226-2_pinned_fic_1856_1281.txt-4925-41,2 Distantly Related 2 Distantly Related 3 Closely Related,"We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71."
pinned_fic_1994_54047.txt-260-5_pin_mag_1968_478849.txt-47-13,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door."
pinned_fic_1999_30887.txt-153-10_pinned_fic_1834_7012.txt-2400-67,2 Distantly Related 2 Distantly Related 2 Distantly Related,He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel.
pinned_fic_2002_47330.txt-54-13_pin_fic_1856_2749.txt-267-19,3 Closely Related,"Just as you will have to, by and by, "" she replied; "" but come, pin your collar on, and come down to breakfast. "" || Just as you will have to, by and by, "" she replied; "" but come, pin your collar on, and come down to breakfast. """
pinned_fic_2002_47330.txt-54-13_pin_fic_1856_2749.txt-267-19,3 Closely Related,"On the couch, in the kitchen reckless by an open window, pinned in the front seat of the car on the way back from a concert || On the couch, in the kitchen reckless by an open window, pinned in the front seat of the car on the way back from a concert"
pinned_fic_2004_30978.txt-92-15_pin_fic_2001_32481.txt-147-17,2 Distantly Related 2 Distantly Related,"It was like trying to roll over in bed, only to have Helga of the SS pin his shoulders back, saying, You vill sleep on your back and you vill like it. ' || It was like trying to roll over in bed, only to have Helga of the SS pin his shoulders back, saying, You vill sleep on your back and you vill like it. ' || It was like trying to roll over in bed, only to have Helga of the SS pin his shoulders back, saying, You vill sleep on your back and you vill like it. ' || It was like trying to roll over in bed, only to have Helga of the SS pin his shoulders back, saying, You vill sleep on your back and you vill like it. '"
pinned_fic_2004_30978.txt-92-15_pin_fic_2001_32481.txt-147-17,2 Distantly Related 2 Distantly Related 2 Distantly Related,"If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned."
pinned_fic_2004_30978.txt-92-15_pin_mag_1978_292549.txt-8-5,2 Distantly Related 4 Identical 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related,Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless.
pinned_fic_2005_29459.txt-113-10_pin_nf_1974_773897.txt-888-12,2 Distantly Related 3 Closely Related 3 Closely Related,"But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. """
pinned_mag_1858_506205.txt-390-11_pinned_fic_1835_7309.txt-3622-1,2 Distantly Related 3 Closely Related,"Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread"
pinned_news_2001_661932.txt-96-18_pin_fic_1852_9832.txt-611-3,2 Distantly Related,"I say I pin my faith to Jem Howard -- and trust, and c'nfid'nce, and all that sort ' thing. || I say I pin my faith to Jem Howard -- and trust, and c'nfid'nce, and all that sort ' thing."
pinned_news_2001_661932.txt-96-18_pin_fic_1852_9832.txt-611-3,2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related,suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters.
pinned_nf_1829_748045.txt-1520-16_pin_mag_1996_427618.txt-346-18,2 Distantly Related 2 Distantly Related,"For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong."
pinned_nf_1829_748045.txt-1520-16_pin_mag_1996_427618.txt-346-18,2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related,"The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. """
pinned_nf_1836_749613.txt-1827-7_pinning_fic_1839_7068.txt-360-33,4 Identical 3 Closely Related,"Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight."
pinned_nf_1849_747900.txt-1682-31_pin_mag_1843_555150.txt-441-20,2 Distantly Related 4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related,"Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. """
pinned_nf_1972_774260.txt-1782-13_pin_fic_1835_7203.txt-1066-20,2 Distantly Related 2 Distantly Related,"Sit on a common cane-bottom chair, have blankets or a similar covering pinned around you, so as to leave your head free; place under the chair a tin vessel of water, over a spirit lamp. || Sit on a common cane-bottom chair, have blankets or a similar covering pinned around you, so as to leave your head free; place under the chair a tin vessel of water, over a spirit lamp. || Sit on a common cane-bottom chair, have blankets or a similar covering pinned around you, so as to leave your head free; place under the chair a tin vessel of water, over a spirit lamp. || Sit on a common cane-bottom chair, have blankets or a similar covering pinned around you, so as to leave your head free; place under the chair a tin vessel of water, over a spirit lamp."
pinning_fic_1822_7275.txt-189-74_pinned_fic_1977_780095.txt-3445-29,4 Identical 2 Distantly Related,"We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. "" || We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. "" || We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. "" || We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. """
