annotation_lbl,categories,sentences
pinned_fic_1982_10687.txt-4879-4_pin_fic_1835_7203.txt-1066-20,2 Distantly Related 2 Distantly Related 4 Identical 3 Closely Related 2 Distantly Related 2 Distantly Related,"must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs."
pinned_fic_1983_10707.txt-5476-10_pinned_fic_2005_29459.txt-113-10,4 Identical 2 Distantly Related,Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone || Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone || Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone || Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone
pinned_fic_1987_10752.txt-2329-13_pinned_fic_1842_7206.txt-3523-6,4 Identical,Then Cole held my arms while Todd sat on me and kept me pinned to the ground with his weight. || Then Cole held my arms while Todd sat on me and kept me pinned to the ground with his weight.
pinned_fic_1989_782038.txt-5226-2_pin_fic_2009_36905.txt-225-7,3 Closely Related 2 Distantly Related 1 Unrelated 2 Distantly Related,"We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71."
pinned_fic_1989_782038.txt-5226-2_pinning_fic_2001_46318.txt-348-2,2 Distantly Related,"She was pinning it in place when her gaze in the mirror caught Lisa's. "" || She was pinning it in place when her gaze in the mirror caught Lisa's. """
pinned_fic_1990_53234.txt-384-1_pinning_fic_1843_7074.txt-1577-47,3 Closely Related,She pinned him to the bed and looked very pretty as she loomed over him. || She pinned him to the bed and looked very pretty as she loomed over him.
pinned_fic_1993_25015.txt-1735-12_pinned_fic_1838_7253.txt-1212-24,3 Closely Related,"Ulfra took out her watercolor board, to which several drawings were pinned. "" || Ulfra took out her watercolor board, to which several drawings were pinned. """
pinned_fic_1993_25015.txt-1735-12_pinned_fic_1838_7253.txt-1212-24,3 Closely Related 4 Identical,"With a low growl he bounded into the cabin, at a most critical moment for Augustus, and throwing himself upon Jones, pinned him to the floor in an instant. || With a low growl he bounded into the cabin, at a most critical moment for Augustus, and throwing himself upon Jones, pinned him to the floor in an instant. || With a low growl he bounded into the cabin, at a most critical moment for Augustus, and throwing himself upon Jones, pinned him to the floor in an instant. || With a low growl he bounded into the cabin, at a most critical moment for Augustus, and throwing himself upon Jones, pinned him to the floor in an instant."
pinned_fic_1994_54047.txt-260-5_pinned_fic_1982_10690.txt-13596-4,4 Identical 3 Closely Related 2 Distantly Related 3 Closely Related,"HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door."
pinned_fic_1994_54077.txt-587-7_pinning_mag_1967_272727.txt-13-11,3 Closely Related 3 Closely Related 3 Closely Related,"I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair."
pinned_fic_1996_54473.txt-315-41_pinned_nf_1849_748465.txt-436-4,3 Closely Related,"Some of the dust landed on my hands and tingled painfully, as magic started to work there too, but I couldn't run away screaming the way I wanted to; I just forced Bob to the ground, pinned his arm to his side, and kneeled on his || Some of the dust landed on my hands and tingled painfully, as magic started to work there too, but I couldn't run away screaming the way I wanted to; I just forced Bob to the ground, pinned his arm to his side, and kneeled on his"
pinned_fic_1999_55267.txt-202-8_pinned_fic_1842_7206.txt-3523-6,4 Identical,"With one hand on my chest, he pinned me while he fumbled with his fly. || With one hand on my chest, he pinned me while he fumbled with his fly."
pinned_fic_2004_29550.txt-193-10_pinning_mag_1843_565253.txt-54-6,3 Closely Related 1 Unrelated,"Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out."
pinned_fic_2004_29550.txt-193-10_pinning_mag_1843_565253.txt-54-6,3 Closely Related 3 Closely Related 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive."
pinned_fic_2004_30978.txt-92-15_pin_fic_1994_41224.txt-342-44,3 Closely Related 3 Closely Related 3 Closely Related 2 Distantly Related,"If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned."
pinned_fic_2004_30978.txt-92-15_pinned_fic_1850_2310.txt-1592-18,3 Closely Related,"When the copy was finished, Mary Erskine cut it off from the top of the paper and pinned it up against the side of the room, where she could look at it and study the names of the letters in the intervals of her work during the day. "" || When the copy was finished, Mary Erskine cut it off from the top of the paper and pinned it up against the side of the room, where she could look at it and study the names of the letters in the intervals of her work during the day. """
pinned_fic_2005_29459.txt-113-10_pin_nf_1974_773897.txt-888-12,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science.
pinned_fic_2005_29459.txt-113-10_pin_nf_1974_773897.txt-888-12,2 Distantly Related 4 Identical 4 Identical 2 Distantly Related 3 Closely Related,"But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. """
pinned_fic_2009_36425.txt-132-2_pinned_fic_1984_10714.txt-3436-9,3 Closely Related,"She was pinned, and when she tried to budge his weight, she couldn't. || She was pinned, and when she tried to budge his weight, she couldn't."
pinned_fic_2009_36992.txt-71-4_pinned_fic_1999_30887.txt-153-10,3 Closely Related,"Thousands more had been pinned down in no-man's-lands between enemy lines, covered by body parts and the dying who cried out for water or their mothers. || Thousands more had been pinned down in no-man's-lands between enemy lines, covered by body parts and the dying who cried out for water or their mothers."
pinned_mag_1830_554014.txt-66-8_pinned_fic_1856_9852.txt-1992-15,3 Closely Related 3 Closely Related,"It is fastened above the comb, and pinned to the hair, thence descending to cover the neck and shoulders, and ending in two embroidered points which depend in front. || It is fastened above the comb, and pinned to the hair, thence descending to cover the neck and shoulders, and ending in two embroidered points which depend in front. || It is fastened above the comb, and pinned to the hair, thence descending to cover the neck and shoulders, and ending in two embroidered points which depend in front. || It is fastened above the comb, and pinned to the hair, thence descending to cover the neck and shoulders, and ending in two embroidered points which depend in front."
pinned_mag_1853_590219.txt-155-33_pinned_fic_1859_9037.txt-856-13,4 Identical,"The dangers arising from great standing armies to the liberties of nations, appear thickly strewed in almost every page of history, and the present condition of the people of Europe, pinned to the earth by the bayonets of two millions of hireling soldiers, furnishes an example of the invariable result of nations depending not on their own martial spirit, and patriotic devotion to their country, but on standing armies, composed of soldiers, who, whether in a free or despotic government, are equally the slaves of || The dangers arising from great standing armies to the liberties of nations, appear thickly strewed in almost every page of history, and the present condition of the people of Europe, pinned to the earth by the bayonets of two millions of hireling soldiers, furnishes an example of the invariable result of nations depending not on their own martial spirit, and patriotic devotion to their country, but on standing armies, composed of soldiers, who, whether in a free or despotic government, are equally the slaves of"
pinned_mag_1855_505324.txt-261-29_pinned_fic_1982_10690.txt-13596-4,4 Identical,"One man thrust his bayonet through his mouth till it came out below his ear; another ran him throu,, h the arm; and a third pinned him to the earth with a thrust through the hip. || One man thrust his bayonet through his mouth till it came out below his ear; another ran him throu,, h the arm; and a third pinned him to the earth with a thrust through the hip."
pinned_mag_1995_414325.txt-34-11_pinned_nf_1849_748465.txt-436-4,4 Identical,"However, stripers will move into the surf if bait is pinned there, as do bluefish on an open bite, ignoring breaks and moving over into even the shallowest bars to gorge. || However, stripers will move into the surf if bait is pinned there, as do bluefish on an open bite, ignoring breaks and moving over into even the shallowest bars to gorge."
pinned_mag_1999_402756.txt-47-15_pinned_fic_1970_10536.txt-1861-17,3 Closely Related,"Bursts happen about every day, but only rarely can the location of one be pinned down accurately enough to point a large telescope at it. || Bursts happen about every day, but only rarely can the location of one be pinned down accurately enough to point a large telescope at it."
pinned_news_1966_725756.txt-24-3_pinned_fic_1984_10714.txt-3436-9,3 Closely Related,"Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack."
pinned_news_2001_661932.txt-96-18_pinned_fic_1849_7167.txt-2664-4,3 Closely Related 4 Identical,"We observed a ticket pinned to the cushion, with the || We observed a ticket pinned to the cushion, with the || We observed a ticket pinned to the cushion, with the || We observed a ticket pinned to the cushion, with the"
pinned_nf_1829_748045.txt-1520-16_pin_fic_2007_33460.txt-91-42,2 Distantly Related,"Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act."
pinned_nf_1829_748045.txt-1520-16_pin_mag_1996_427618.txt-346-18,3 Closely Related 2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong."
pinned_nf_1836_749613.txt-1827-7_pinned_fic_1984_10714.txt-3436-9,4 Identical 4 Identical,"Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight."
pinned_nf_1849_747900.txt-1682-31_pin_fic_1975_780112.txt-3849-5,3 Closely Related 4 Identical,"Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. """
pinned_nf_1849_748465.txt-436-4_pinned_fic_1843_7074.txt-1808-25,4 Identical 3 Closely Related 3 Closely Related 3 Closely Related 4 Identical 4 Identical 2 Distantly Related 4 Identical,"It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board."
pinned_nf_1849_748465.txt-436-4_pinned_fic_1843_7074.txt-1808-25,4 Identical 4 Identical 3 Closely Related,"These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony."
pinned_nf_1853_747976.txt-804-19_pinned_fic_1982_10690.txt-13596-4,4 Identical,"The mediaeval architects generally employed oak in the construction of their large roofe, the timbers being morticed and pinned together, as shown in fig. || The mediaeval architects generally employed oak in the construction of their large roofe, the timbers being morticed and pinned together, as shown in fig."
pinned_nf_1853_747976.txt-804-19_pinned_fic_1982_10690.txt-13596-4,4 Identical 4 Identical 3 Closely Related 3 Closely Related 4 Identical 4 Identical 4 Identical 4 Identical 2 Distantly Related,"A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. """
pinned_nf_1855_750257.txt-928-13_pinned_fic_1842_7206.txt-3523-6,4 Identical,"She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed. || She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed."
pinned_nf_1972_774260.txt-1782-13_pinned_mag_1858_506205.txt-390-11,4 Identical 1 Unrelated 3 Closely Related 2 Distantly Related 3 Closely Related,"Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread"
pinned_nf_1972_774260.txt-1782-13_pinned_mag_1858_506205.txt-390-11,4 Identical 4 Identical,"Sit on a common cane-bottom chair, have blankets or a similar covering pinned around you, so as to leave your head free; place under the chair a tin vessel of water, over a spirit lamp. || Sit on a common cane-bottom chair, have blankets or a similar covering pinned around you, so as to leave your head free; place under the chair a tin vessel of water, over a spirit lamp. || Sit on a common cane-bottom chair, have blankets or a similar covering pinned around you, so as to leave your head free; place under the chair a tin vessel of water, over a spirit lamp. || Sit on a common cane-bottom chair, have blankets or a similar covering pinned around you, so as to leave your head free; place under the chair a tin vessel of water, over a spirit lamp."
pinning_fic_1839_7068.txt-360-33_pinning_fic_1843_7074.txt-1577-47,3 Closely Related 3 Closely Related,"All this passed in a second, when Clifton sprang forward, and with one blow prostrated the villain at the door of the carriage, placing his knee on his breast and pinning him to the earth. || All this passed in a second, when Clifton sprang forward, and with one blow prostrated the villain at the door of the carriage, placing his knee on his breast and pinning him to the earth. || All this passed in a second, when Clifton sprang forward, and with one blow prostrated the villain at the door of the carriage, placing his knee on his breast and pinning him to the earth. || All this passed in a second, when Clifton sprang forward, and with one blow prostrated the villain at the door of the carriage, placing his knee on his breast and pinning him to the earth."
