annotation_lbl,categories,sentences
pinned_fic_1970_10523.txt-941-6_pin_fic_1975_780112.txt-3849-5,2 Distantly Related,"She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket."
pinned_fic_1970_10535.txt-192-2_pin_mag_1996_427618.txt-346-18,1 Unrelated,"Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. "" || Circular decals pinned to their waists announced them as Maxine, Victoria and Inez -- waitTHEELECTRIC COTILLION 29resses, not apparitions; their bare shoulders smelled of jasmine, and gorgeously colored plumes rose from their heads. """
pinned_fic_1970_10535.txt-192-2_pin_mag_1996_427618.txt-346-18,1 Unrelated 1 Unrelated 1 Unrelated 1 Unrelated 1 Unrelated 2 Distantly Related 1 Unrelated 1 Unrelated,"The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. """
pinned_fic_1976_780157.txt-242-3_pinned_fic_1999_55267.txt-202-8,4 Identical,"With one hand on my chest, he pinned me while he fumbled with his fly. || With one hand on my chest, he pinned me while he fumbled with his fly."
pinned_fic_1976_780157.txt-242-3_pinned_fic_1999_55267.txt-202-8,4 Identical,"With the brute pinned in this fashion, you have only to place these large manacles upon his wrists and when I come down from the tree, we will be all set. ' || With the brute pinned in this fashion, you have only to place these large manacles upon his wrists and when I come down from the tree, we will be all set. '"
pinned_fic_1977_780095.txt-3445-29_pin_fic_2009_36905.txt-225-7,1 Unrelated,"We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. "" || We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. """
pinned_fic_1977_780095.txt-3445-29_pin_fic_2009_36905.txt-225-7,1 Unrelated 1 Unrelated 1 Unrelated 1 Unrelated 1 Unrelated 1 Unrelated 2 Distantly Related 2 Distantly Related 1 Unrelated,But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down. || But the man himself was impossible to pin down.
pinned_fic_1980_780046.txt-3512-5_pinned_fic_1839_7024.txt-2238-13,4 Identical,"she looked at the watch pinned to her blouse? "" || she looked at the watch pinned to her blouse? """
pinned_fic_1982_10687.txt-4879-4_pinned_fic_1984_10714.txt-3436-9,2 Distantly Related,"Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die."
pinned_fic_1982_10699.txt-12899-5_pinning_mag_2007_387691.txt-80-36,4 Identical,"She saw the enormous iceboat pinned at its dock, and a line of people stretched from the loading pier to a big Hamilton-classcutter, stacks smoking lightly, which rested on the ice, frozen in. || She saw the enormous iceboat pinned at its dock, and a line of people stretched from the loading pier to a big Hamilton-classcutter, stacks smoking lightly, which rested on the ice, frozen in."
pinned_fic_1983_10704.txt-5241-15_pinned_fic_1999_30887.txt-153-10,3 Closely Related,"And then Christine's headlights had come on and someone had been pinned there, pinned like a bug on a white square of cardboard. || And then Christine's headlights had come on and someone had been pinned there, pinned like a bug on a white square of cardboard."
pinned_fic_1983_10707.txt-5476-10_pin_mag_1996_427618.txt-346-18,1 Unrelated,Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone || Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone
pinned_fic_1986_10744.txt-685-8_pinned_fic_1834_7012.txt-2400-67,3 Closely Related,"The image filled her mind, the hair pinned carelessly on top of her head, orange tendrils hanging about the pale blur of the face. || The image filled her mind, the hair pinned carelessly on top of her head, orange tendrils hanging about the pale blur of the face."
pinned_fic_1986_10744.txt-685-8_pinned_fic_1834_7012.txt-2400-67,3 Closely Related 0 Undecidable 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 4 Identical 2 Distantly Related,"It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. """
pinned_fic_1989_24005.txt-246-8_pinned_fic_1834_7012.txt-2400-67,4 Identical,"Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. """
pinned_fic_1993_25015.txt-1735-12_pinned_fic_1843_7074.txt-1808-25,4 Identical,"Ulfra took out her watercolor board, to which several drawings were pinned. "" || Ulfra took out her watercolor board, to which several drawings were pinned. """
pinned_fic_1994_54047.txt-260-5_pinned_fic_1982_10690.txt-13596-4,1 Unrelated,"HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door."
pinned_fic_1994_54047.txt-260-5_pinned_fic_1982_10690.txt-13596-4,1 Unrelated 4 Identical 4 Identical 4 Identical 4 Identical,"A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. """
pinned_fic_1994_54077.txt-587-7_pinning_mag_2007_387691.txt-80-36,2 Distantly Related,"I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair."
pinned_fic_2002_47330.txt-54-13_pinning_mag_2007_387691.txt-80-36,3 Closely Related,"On the couch, in the kitchen reckless by an open window, pinned in the front seat of the car on the way back from a concert || On the couch, in the kitchen reckless by an open window, pinned in the front seat of the car on the way back from a concert"
pinned_fic_2002_47330.txt-54-13_pinning_mag_2007_387691.txt-80-36,3 Closely Related 3 Closely Related 1 Unrelated 4 Identical 3 Closely Related 4 Identical 2 Distantly Related 4 Identical 1 Unrelated,"cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude."
pinned_fic_2003_29555.txt-39-8_pinned_fic_1842_7206.txt-3523-6,4 Identical,"She can smell the white carnation that's pinned to his lapel, a scent that reminds her of the Easter Sunday corsages her father used to buy for her. || She can smell the white carnation that's pinned to his lapel, a scent that reminds her of the Easter Sunday corsages her father used to buy for her."
pinned_fic_2004_30978.txt-92-15_pinning_fic_1843_7074.txt-1577-47,2 Distantly Related,"If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned."
pinned_fic_2004_49050.txt-874-3_pinned_nf_1849_748465.txt-436-4,3 Closely Related,"Even as I pinned lieutenant Morris to the bottom of the gully, I could hear the drone turning and the barrels of its Catling guns beginning to spin. || Even as I pinned lieutenant Morris to the bottom of the gully, I could hear the drone turning and the barrels of its Catling guns beginning to spin."
pinned_fic_2004_49050.txt-874-3_pinned_nf_1849_748465.txt-436-4,3 Closely Related 3 Closely Related 2 Distantly Related 4 Identical 3 Closely Related 4 Identical,"It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board."
pinned_fic_2005_780525.txt-1247-12_pinned_fic_1856_9852.txt-1992-15,2 Distantly Related,The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT.
pinned_mag_1825_553604.txt-206-6_pinned_nf_1849_748465.txt-436-4,4 Identical,", with square muslin handkerchiefs, pinned formally over the bosom, their hair combed back, and covered with muslin caps with straight borders, and white as the driven snow. || , with square muslin handkerchiefs, pinned formally over the bosom, their hair combed back, and covered with muslin caps with straight borders, and white as the driven snow."
pinned_mag_1851_503986.txt-215-33_pin_fic_2009_36905.txt-225-7,1 Unrelated,"Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. ' || Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. '"
pinned_mag_1858_506205.txt-390-11_pin_fic_2009_36905.txt-225-7,1 Unrelated,"Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread"
pinned_mag_1974_490752.txt-41-11_pin_fic_2009_36905.txt-225-7,1 Unrelated,"He picked up a hutton that pictured a howhead whale, pinned it to his || He picked up a hutton that pictured a howhead whale, pinned it to his"
pinned_mag_1995_414325.txt-34-11_pinned_nf_1849_748465.txt-436-4,4 Identical,"However, stripers will move into the surf if bait is pinned there, as do bluefish on an open bite, ignoring breaks and moving over into even the shallowest bars to gorge. || However, stripers will move into the surf if bait is pinned there, as do bluefish on an open bite, ignoring breaks and moving over into even the shallowest bars to gorge."
pinned_mag_1996_355209.txt-9-11_pinned_fic_1984_10714.txt-3436-9,4 Identical,"The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. """
pinned_mag_1996_355209.txt-9-11_pinned_fic_1984_10714.txt-3436-9,4 Identical 2 Distantly Related 1 Unrelated 4 Identical 2 Distantly Related 2 Distantly Related,"To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. """
pinned_news_1966_725756.txt-24-3_pinned_fic_1984_10714.txt-3436-9,1 Unrelated,"Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack."
pinned_news_2001_661932.txt-96-18_pinned_fic_1839_7024.txt-2238-13,2 Distantly Related,suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters.
pinned_nf_1836_749613.txt-1827-7_pinned_fic_1984_10714.txt-3436-9,2 Distantly Related,"Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight."
pinned_nf_1838_747585.txt-1329-8_pinned_nf_1849_748465.txt-436-4,3 Closely Related,"When I first awoke I felt as if pinned to the floor, and I was startled and alarmed at the recurrence of a malady, on account of which I was then an exile from home. || When I first awoke I felt as if pinned to the floor, and I was startled and alarmed at the recurrence of a malady, on account of which I was then an exile from home."
pinned_nf_1853_771274.txt-2566-41_pinned_fic_1839_7024.txt-2238-13,3 Closely Related,"Unless the bees cluster at a considerable distance from the place where they are intended to be permanently stationed, the new hive which receives them may stand on the Protector in its proper place, with the sheet tacked or pinned to the alighting-board, and spread out over the mound in front of the entrance. || Unless the bees cluster at a considerable distance from the place where they are intended to be permanently stationed, the new hive which receives them may stand on the Protector in its proper place, with the sheet tacked or pinned to the alighting-board, and spread out over the mound in front of the entrance."
pinning_fic_1822_7275.txt-189-74_pin_mag_1996_427618.txt-346-18,1 Unrelated,"Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together. || Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together."
pinning_fic_1839_7068.txt-360-33_pinning_fic_1843_7074.txt-1577-47,2 Distantly Related,"All this passed in a second, when Clifton sprang forward, and with one blow prostrated the villain at the door of the carriage, placing his knee on his breast and pinning him to the earth. || All this passed in a second, when Clifton sprang forward, and with one blow prostrated the villain at the door of the carriage, placing his knee on his breast and pinning him to the earth."
pinning_fic_1854_3384.txt-7045-15_pinning_mag_2007_387691.txt-80-36,4 Identical,""" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. """
pinning_fic_1988_10774.txt-4297-26_pinning_fic_1843_7074.txt-1577-47,2 Distantly Related 1 Unrelated,"Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning || Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning || Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning || Weingrass smashed his foot against the boy's elbow, and as the empty hand whipped out from under the cloth he stepped on it, pinning"
