annotation_lbl,categories,sentences
pinned_fic_1843_8760.txt-59-8_pinned_fic_1858_9768.txt-4185-16,3 Closely Related 2 Distantly Related,"With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I."
pinned_fic_1843_8760.txt-59-8_pinned_fic_1963_10432.txt-3514-3,3 Closely Related 2 Distantly Related,"When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent."
pinned_fic_1843_8760.txt-59-8_pinned_fic_1966_1008.txt-2519-23,3 Closely Related,"lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass."
pinned_fic_1845_7162.txt-2310-51_pinned_fic_1970_10535.txt-192-2,3 Closely Related,"Full at this opening the wolf dashed, as fresh, Tom said, as though he had not run a yard; but as he struggled through it, his efforts shook the top rails from the yokes, and the huge piece of timber falling across his loins, pinned him completely! || Full at this opening the wolf dashed, as fresh, Tom said, as though he had not run a yard; but as he struggled through it, his efforts shook the top rails from the yokes, and the huge piece of timber falling across his loins, pinned him completely!"
pinned_fic_1845_7170.txt-5008-33_pinned_nf_1849_748137.txt-1252-33,2 Distantly Related,"Dorothy gave her to understand that when her little sister Malvina was sick, and Miss Amy with the Parson came to see her, she wanted a pink which Miss Amy had pinned on her breast, and that having got possession of it she would not part with it, but kept it by her, and || Dorothy gave her to understand that when her little sister Malvina was sick, and Miss Amy with the Parson came to see her, she wanted a pink which Miss Amy had pinned on her breast, and that having got possession of it she would not part with it, but kept it by her, and"
pinned_fic_1846_556.txt-1626-10_pinned_news_1974_731603.txt-53-5,2 Distantly Related,FEW PERSONS close to labor pinned any hopes on any workable plan to emerge from the commisission. || FEW PERSONS close to labor pinned any hopes on any workable plan to emerge from the commisission.
pinned_fic_1846_556.txt-1626-10_pinned_nf_1855_750257.txt-928-13,3 Closely Related 2 Distantly Related,"We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. "" || We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. "" || We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. "" || We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. """
pinned_fic_1846_556.txt-1626-10_pinned_nf_1855_750257.txt-928-13,3 Closely Related 3 Closely Related,"She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed. || She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed. || She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed. || She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed."
pinned_fic_1847_1094.txt-1872-7_pinned_fic_1854_3384.txt-477-11,2 Distantly Related,"The consciousness of having one's foot pinned; and the impossibility of getting it anywhere else than just where it was, was most distressing. || The consciousness of having one's foot pinned; and the impossibility of getting it anywhere else than just where it was, was most distressing."
pinned_fic_1848_7005.txt-993-23_pin_nf_1824_747448.txt-1808-4,2 Distantly Related,"There are many who pin their faith on that "" insincere production. "" || There are many who pin their faith on that "" insincere production. """
pinned_fic_1849_7333.txt-520-6_pin_mag_1999_361704.txt-0-20,2 Distantly Related,"Adjusting her shawl, which was pinned closely up to her neck, as she passed the threshold, she entered, and at my request, but not until I had myself resumed my seat, took a chair. || Adjusting her shawl, which was pinned closely up to her neck, as she passed the threshold, she entered, and at my request, but not until I had myself resumed my seat, took a chair."
pinned_fic_1850_7222.txt-2195-14_pinned_mag_1858_506205.txt-390-11,2 Distantly Related,"Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread || Indeed it looked more like a streak of forked lightning, pinned to the breast of the mountain, than a path for a living thing to tread"
pinned_fic_1850_7222.txt-2195-14_pinned_mag_1858_506205.txt-390-11,2 Distantly Related,"Would you believe it, my dear Fritz, that such laurels have been pinned to my ears, as the association of my papers with this Coryphus of letters! || Would you believe it, my dear Fritz, that such laurels have been pinned to my ears, as the association of my papers with this Coryphus of letters!"
pinned_fic_1852_9232.txt-1003-2_pinned_mag_1996_355209.txt-9-11,2 Distantly Related,"He was pinned suddenly by Lazy Jake Owens, who had just returned from a reinspection of "" Graystreak. "" || He was pinned suddenly by Lazy Jake Owens, who had just returned from a reinspection of "" Graystreak. """
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1853_2454.txt-536-44,4 Identical,"Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive."
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1853_2454.txt-536-44,4 Identical 4 Identical,"Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other."
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1853_9040.txt-3452-19,4 Identical,"Having survived the operation, Captain Bailey, who was really disposed to do the best he could, pinned a towel against his vest, and took hold of the churn, saying, "" Now, my dears, I'll make the butter, while you arrange the dinner. "" || Having survived the operation, Captain Bailey, who was really disposed to do the best he could, pinned a towel against his vest, and took hold of the churn, saying, "" Now, my dears, I'll make the butter, while you arrange the dinner. """
pinned_fic_1859_9037.txt-856-13_pinned_fic_1843_8760.txt-59-8,4 Identical 2 Distantly Related 3 Closely Related 3 Closely Related 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related,Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and
pinned_fic_1860_3347.txt-635-49_Pin_fic_1984_10716.txt-8102-0,3 Closely Related,"So she left the door-step on which she had been sitting, and went in the house, to see what she wanted to take; and, as she had so few things, the preparations were not long, but she soon found herself with her blanket pinned over her head, ready to start. ' || So she left the door-step on which she had been sitting, and went in the house, to see what she wanted to take; and, as she had so few things, the preparations were not long, but she soon found herself with her blanket pinned over her head, ready to start. '"
pinned_fic_1970_10536.txt-1861-17_pinning_mag_1967_272727.txt-13-11,2 Distantly Related,"Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed?"
pinned_fic_1976_780103.txt-1101-12_pinned_fic_1850_2310.txt-1592-18,3 Closely Related,"When the copy was finished, Mary Erskine cut it off from the top of the paper and pinned it up against the side of the room, where she could look at it and study the names of the letters in the intervals of her work during the day. "" || When the copy was finished, Mary Erskine cut it off from the top of the paper and pinned it up against the side of the room, where she could look at it and study the names of the letters in the intervals of her work during the day. """
pinned_fic_1976_780103.txt-1101-12_pinned_fic_1850_2310.txt-1592-18,3 Closely Related 4 Identical 4 Identical,"Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit."
pinned_fic_1977_780095.txt-3445-29_pining_fic_1854_3384.txt-2794-30,0 Undecidable,"Come over the mountains to me, love, Over to me -- over to me; My spirit is pining for thee, love, Pining for thee -- pining for thee! "" || Come over the mountains to me, love, Over to me -- over to me; My spirit is pining for thee, love, Pining for thee -- pining for thee! """
pinned_fic_1977_780095.txt-3445-29_pining_fic_1854_3384.txt-2794-30,0 Undecidable 4 Identical,"We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. "" || We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. "" || We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. "" || We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. """
pinned_fic_1977_780095.txt-3445-29_pinning_fic_2003_27616.txt-46-5,4 Identical,"A French army general, pinning a medal on a one-armed Senegalese, is not my idea of a joke, nor is it Barthes's, for that matter, and he uses it to illustrate an act of attenuation wherein the subject has become an item in the "" store of mythical signifiers. "" || A French army general, pinning a medal on a one-armed Senegalese, is not my idea of a joke, nor is it Barthes's, for that matter, and he uses it to illustrate an act of attenuation wherein the subject has become an item in the "" store of mythical signifiers. """
pinned_fic_1982_10690.txt-13596-4_Pin_fic_1824_7277.txt-354-0,4 Identical,"A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. """
pinned_fic_1983_10707.txt-5476-10_pinned_fic_1989_24005.txt-246-8,2 Distantly Related,Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone || Though it would finally be left in this fashion -- pinned back from her face with carved pieces of bone
pinned_fic_1983_10707.txt-5476-10_pinned_fic_1989_24005.txt-246-8,2 Distantly Related 2 Distantly Related 3 Closely Related,"Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. """
pinned_fic_1993_53812.txt-351-17_pinned_nf_1829_748045.txt-1520-16,2 Distantly Related,"For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong."
pinned_fic_1993_53812.txt-351-17_pinned_nf_1829_748045.txt-1520-16,2 Distantly Related 4 Identical 2 Distantly Related,"He set himself thereafter to abide by order also, and made himself a schedule that he pinned above the desk || He set himself thereafter to abide by order also, and made himself a schedule that he pinned above the desk || He set himself thereafter to abide by order also, and made himself a schedule that he pinned above the desk || He set himself thereafter to abide by order also, and made himself a schedule that he pinned above the desk || He set himself thereafter to abide by order also, and made himself a schedule that he pinned above the desk || He set himself thereafter to abide by order also, and made himself a schedule that he pinned above the desk"
pinned_fic_1996_54473.txt-315-41_pinned_fic_1994_54077.txt-587-7,4 Identical,"I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair."
pinned_fic_1996_54473.txt-315-41_pinned_nf_1849_748137.txt-1252-33,4 Identical 2 Distantly Related,"But what resemblance to such example can we trace in a mass of all manner of fruit and flowers, tied heavily into a long bunch, thickest in the middle, and pinned up by both ends against a dead wall? || But what resemblance to such example can we trace in a mass of all manner of fruit and flowers, tied heavily into a long bunch, thickest in the middle, and pinned up by both ends against a dead wall? || But what resemblance to such example can we trace in a mass of all manner of fruit and flowers, tied heavily into a long bunch, thickest in the middle, and pinned up by both ends against a dead wall? || But what resemblance to such example can we trace in a mass of all manner of fruit and flowers, tied heavily into a long bunch, thickest in the middle, and pinned up by both ends against a dead wall?"
pinned_fic_1996_54473.txt-315-41_pinned_nf_1849_748137.txt-1252-33,4 Identical 4 Identical,"Some of the dust landed on my hands and tingled painfully, as magic started to work there too, but I couldn't run away screaming the way I wanted to; I just forced Bob to the ground, pinned his arm to his side, and kneeled on his || Some of the dust landed on my hands and tingled painfully, as magic started to work there too, but I couldn't run away screaming the way I wanted to; I just forced Bob to the ground, pinned his arm to his side, and kneeled on his || Some of the dust landed on my hands and tingled painfully, as magic started to work there too, but I couldn't run away screaming the way I wanted to; I just forced Bob to the ground, pinned his arm to his side, and kneeled on his || Some of the dust landed on my hands and tingled painfully, as magic started to work there too, but I couldn't run away screaming the way I wanted to; I just forced Bob to the ground, pinned his arm to his side, and kneeled on his"
pinned_fic_2002_47056.txt-373-13_pinning_fic_1845_7183.txt-670-31,4 Identical,"Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities."
pinned_fic_2002_47056.txt-373-13_pinning_fic_1845_7183.txt-670-31,4 Identical,The well-dressed and decorously glamorous woman with her twin rolls of blonde hair pinned high atop her head appeared first in my field of vision. || The well-dressed and decorously glamorous woman with her twin rolls of blonde hair pinned high atop her head appeared first in my field of vision.
pinned_fic_2002_47330.txt-54-13_pinned_fic_1834_7012.txt-2400-67,2 Distantly Related,"On the couch, in the kitchen reckless by an open window, pinned in the front seat of the car on the way back from a concert || On the couch, in the kitchen reckless by an open window, pinned in the front seat of the car on the way back from a concert"
pinned_fic_2004_29550.txt-193-10_pinned_fic_1859_9037.txt-856-13,2 Distantly Related,"Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out."
pinned_fic_2004_29550.txt-193-10_pinned_fic_1859_9037.txt-856-13,2 Distantly Related 4 Identical,"I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. """
pinned_fic_2004_30978.txt-92-15_pin_fic_1978_780116.txt-1806-8,2 Distantly Related,"If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned. || If he felt caged at the windowless school, his brothers would feel handcuffed, pinned down, thoroughly imprisoned."
pinned_fic_2009_36992.txt-71-4_pinned_fic_1965_10465.txt-3541-12,2 Distantly Related 2 Distantly Related,"Thousands more had been pinned down in no-man's-lands between enemy lines, covered by body parts and the dying who cried out for water or their mothers. || Thousands more had been pinned down in no-man's-lands between enemy lines, covered by body parts and the dying who cried out for water or their mothers. || Thousands more had been pinned down in no-man's-lands between enemy lines, covered by body parts and the dying who cried out for water or their mothers. || Thousands more had been pinned down in no-man's-lands between enemy lines, covered by body parts and the dying who cried out for water or their mothers."
pinned_fic_2009_36992.txt-71-4_pinned_fic_1965_10465.txt-3541-12,2 Distantly Related 3 Closely Related,There was a bowl of potpourrion the sideboard and a palm cross pinned to the mir? || There was a bowl of potpourrion the sideboard and a palm cross pinned to the mir? || There was a bowl of potpourrion the sideboard and a palm cross pinned to the mir? || There was a bowl of potpourrion the sideboard and a palm cross pinned to the mir?
pinned_mag_1851_503986.txt-215-33_pinned_fic_1827_7270.txt-1517-9,4 Identical,"Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. ' || Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. '"
pinned_mag_1851_503986.txt-215-33_pinned_fic_1827_7270.txt-1517-9,4 Identical 4 Identical 2 Distantly Related,"Morton had thrown him on his back, and pinned him to the floor, by planting his knee on Sir Philip's breast, and had interrupted his cries, and almost suffocated him, by stuffing his cloak into his mouth. || Morton had thrown him on his back, and pinned him to the floor, by planting his knee on Sir Philip's breast, and had interrupted his cries, and almost suffocated him, by stuffing his cloak into his mouth. || Morton had thrown him on his back, and pinned him to the floor, by planting his knee on Sir Philip's breast, and had interrupted his cries, and almost suffocated him, by stuffing his cloak into his mouth. || Morton had thrown him on his back, and pinned him to the floor, by planting his knee on Sir Philip's breast, and had interrupted his cries, and almost suffocated him, by stuffing his cloak into his mouth. || Morton had thrown him on his back, and pinned him to the floor, by planting his knee on Sir Philip's breast, and had interrupted his cries, and almost suffocated him, by stuffing his cloak into his mouth. || Morton had thrown him on his back, and pinned him to the floor, by planting his knee on Sir Philip's breast, and had interrupted his cries, and almost suffocated him, by stuffing his cloak into his mouth."
pinned_mag_1982_128074.txt-32-33_pin_fic_1840_8909.txt-1935-12,4 Identical,"Lamato No, for Mammon I love him, and I will pin him tightly to me; why should not I run through a change? || Lamato No, for Mammon I love him, and I will pin him tightly to me; why should not I run through a change?"
pinned_mag_1982_128074.txt-32-33_pin_fic_1840_8909.txt-1935-12,4 Identical 2 Distantly Related,"The team could count itself lucky if the crowd exceeded 5,000, even on the days the hated Yankees came to town, led by the Yankee Clipper -- the name Arch McDonald pinned on Joe DiMaggio. || The team could count itself lucky if the crowd exceeded 5,000, even on the days the hated Yankees came to town, led by the Yankee Clipper -- the name Arch McDonald pinned on Joe DiMaggio. || The team could count itself lucky if the crowd exceeded 5,000, even on the days the hated Yankees came to town, led by the Yankee Clipper -- the name Arch McDonald pinned on Joe DiMaggio. || The team could count itself lucky if the crowd exceeded 5,000, even on the days the hated Yankees came to town, led by the Yankee Clipper -- the name Arch McDonald pinned on Joe DiMaggio."
pinned_mag_1982_128074.txt-32-33_pinned_news_1966_725756.txt-24-3,2 Distantly Related 2 Distantly Related 3 Closely Related 4 Identical 4 Identical 2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related 2 Distantly Related 2 Distantly Related,"Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack."
pinned_mag_1996_355209.txt-9-11_pinned_fic_1976_780103.txt-1101-12,4 Identical 2 Distantly Related 2 Distantly Related,"The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. """
pinned_news_1979_734003.txt-3-5_pin_fic_1855_2416.txt-209-5,2 Distantly Related,"At one point, he pinned down a patrolman in the street with gunfire, police said. || At one point, he pinned down a patrolman in the street with gunfire, police said."
pinned_news_1979_734003.txt-3-5_pin_fic_1855_2416.txt-209-5,2 Distantly Related 2 Distantly Related,"Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others."
pinned_news_2001_661932.txt-96-18_pin_nf_1974_773897.txt-888-12,2 Distantly Related 2 Distantly Related 2 Distantly Related,suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters.
pinned_news_2001_661932.txt-96-18_pinning_news_2007_643036.txt-17-7,2 Distantly Related 2 Distantly Related,"But Mr. Verrone is clearly intent on pinning down as much as possible now -- and on avoiding the kind of arrangements (like the one regarding home video) that many in Hollywood's creative world believe deprived them of rightful gains in the past. "" || But Mr. Verrone is clearly intent on pinning down as much as possible now -- and on avoiding the kind of arrangements (like the one regarding home video) that many in Hollywood's creative world believe deprived them of rightful gains in the past. "" || But Mr. Verrone is clearly intent on pinning down as much as possible now -- and on avoiding the kind of arrangements (like the one regarding home video) that many in Hollywood's creative world believe deprived them of rightful gains in the past. "" || But Mr. Verrone is clearly intent on pinning down as much as possible now -- and on avoiding the kind of arrangements (like the one regarding home video) that many in Hollywood's creative world believe deprived them of rightful gains in the past. """
